bodyname; position x; position y; position z
uranus; 10.549594096918984; 16.494373517194283; -0.07584123573013149
neptune; 29.875269001921605; -0.013534557571782438; -0.6870554718296693
sun; 0.0018788562169269206; -0.003614519068384633; -2.7730412524239493e-05
jupiter; -0.11431007052039717; 5.124620778522274; -0.018732046534249834
saturn; 9.538625282736724; -1.1473413439620594; -0.3598620260972973
uranus; 10.53742769818889; 16.501473715773642; -0.07565711319875774
neptune; 29.87521643580032; -0.001977523376611008; -0.6872919696648488
sun; 0.001894186186161391; -0.0036017503993258904; -2.808737224772601e-05
jupiter; -0.14224232465263503; 5.125272299432489; -0.018109821903606316
saturn; 9.539832416318713; -1.127140075799345; -0.36026085191204843
uranus; 10.525255748982971; 16.50856522034996; -0.07547295090813619
neptune; 29.87515944249317; 0.009579511282076023; -0.6875283656683113
sun; 0.0019057235725196383; -0.0036216793035800062; -2.8207321729061665e-05
jupiter; -0.17017035840452277; 5.125773919099762; -0.017487069073230912
saturn; 9.540997107898129; -1.1069337948965625; -0.3606580747970031
uranus; 10.513078255230745; 16.515648026442847; -0.07528874895171812
neptune; 29.87509802198836; 0.02113654469385293; -0.6877646598045992
sun; 0.001921061345806396; -0.00360876863862492; -2.8565233906110997e-05
jupiter; -0.19809335927149582; 5.126125743202815; -0.016863806658610325
saturn; 9.542119336677613; -1.0867225894959383; -0.3610536923936837
uranus; 10.500895222888857; 16.522722129597664; -0.0751045074230498
neptune; 29.875032174275873; 0.032693575143432636; -0.6880008520382733
sun; 0.0019326057672634225; -0.003628555624811035; -2.8686118753277522e-05
jupiter; -0.2260105159920639; 5.126327879955812; -0.016240053258435052
saturn; 9.54319908205061; -1.0665065477803153; -0.3614477023500807
uranus; 10.48870665789477; 16.529787525341025; -0.07492022641566179
neptune; 29.874961899345227; 0.04425060092036231; -0.6882369423339054
sun; 0.00194794980826762; -0.0036155031255777352; -2.9044949218791044e-05
jupiter; -0.25392101900019715; 5.12638044388521; -0.01561582745920952
saturn; 9.544236323569248; -1.046285758164644; -0.3618401023186089
uranus; 10.476512566213033; 16.53684420922538; -0.07473590602317885
neptune; 29.874887197187736; 0.05580762030932973; -0.6884729306560862
sun; 0.0019594997312103657; -0.003635148363687791; -2.9166735291717e-05
jupiter; -0.281824059989809; 5.126283552026602; -0.014991147830154546
saturn; 9.545231040975336; -1.0260603090035998; -0.3622308899581207
uranus; 10.46431295378904; 16.54389217678435; -0.07455154633921078
neptune; 29.87480806779423; 0.06736463159985637; -0.6887088169694165
sun; 0.001974848509113739; -0.0036219542084991946; -2.9526449932446767e-05
jupiter; -0.3097188324274984; 5.1260373276829245; -0.014366032926391282
saturn; 9.546183214171919; -1.0058302888836872; -0.36262006293200033
uranus; 10.45210782659523; 16.550931423577474; -0.07436714745746076
neptune; 29.87472451115736; 0.07892163307660627; -0.6889446012385169
sun; 0.0019864024055346384; -0.003641457885162424; -2.96491031451693e-05
jupiter; -0.33760453105612725; 5.125641896640164; -0.013740501285283048
saturn; 9.547092823250592; -0.9855957863302539; -0.36300761891003896
uranus; 10.439897190584908; 16.557961945145397; -0.07418270947161769
neptune; 29.87463652726927; 0.09047862302907658; -0.6891802834280176
sun; 0.0020017543952122823; -0.0036281222689102427; -3.0009667904214483e-05
jupiter; -0.36548035246737365; 5.1250973909056405; -0.013114571428200009
saturn; 9.547959848466734; -0.9653568901001781; -0.3633935555666679
uranus; 10.427681051738388; 16.564983737054746; -0.07399823247546312
neptune; 29.874544116123943; 0.10203559974190904; -0.6894158635025688
sun; 0.002013310742884483; -0.003647484587256392; -3.0133154229344144e-05
jupiter; -0.3933454945449619; 5.124403944943869; -0.012488261858293211
saturn; 9.548784270263145; -0.9451136888883078; -0.36377787058269406
uranus; 10.41545941601688; 16.571996794853195; -0.07381371656276504
neptune; 29.87444727771484; 0.11359256150457782; -0.6896513414268304
sun; 0.002028664425078502; -0.0036340077212635934; -3.0494535110583895e-05
jupiter; -0.421199157096456; 5.123561699393662; -0.011861591060847564
saturn; 9.54956606924896; -0.9248662716207028; -0.36416056164367333
uranus; 10.403232289408551; 16.57900111411447; -0.07362916182738326
neptune; 29.874346012037268; 0.1251495066017037; -0.689886717165482
sun; 0.0020402217077279583; -0.0036532289007846276; -3.06188205837058e-05
jupiter; -0.4490405412367262; 5.122570797325397; -0.01123457750248025
saturn; 9.550305226219605; -0.9046147271605285; -0.3645416264415055
uranus; 10.390999677882501; 16.585996690393273; -0.0734445683631647
neptune; 29.874240319086013; 0.1367064333227393; -0.6901219906832131
sun; 0.0020555755692179896; -0.0036396110126664157; -3.0980983656168296e-05
jupiter; -0.4768688500783861; 5.121431387935724; -0.010607239630090224
saturn; 9.551001722139388; -0.884359144601822; -0.3649210626729489
uranus; 10.37876158743474; 16.592983519270437; -0.07325993626404737
neptune; 29.874130198857713; 0.1482633399522858; -0.6903571619447332
sun; 0.0020671322766924313; -0.0036586912890767807; -3.110603438017931e-05
jupiter; -0.5046832880561058; 5.120143622827469; -0.009979595871472527
saturn; 9.55165553815777; -0.8640996129748719; -0.3652988680410735
uranus; 10.366518024042238; 16.59996159630771; -0.07307526562395708
neptune; 29.874015651348476; 0.1598202247797756; -0.6905922309147611
sun; 0.002082484810463049; -0.003644932622600162; -3.1468945782346745e-05
jupiter; -0.5324830616750711; 5.1187076596807275; -0.00935166463287316
saturn; 9.552266655595659; -0.8438362215404773; -0.3656750402539177
uranus; 10.354268993708835; 16.606930917093035; -0.07289055653690993
neptune; 29.873896676556264; 0.17137708608979163; -0.6908271975580361
sun; 0.002094039438897831; -0.0036638722476956672; -3.1594727931728515e-05
jupiter; -0.5602673787767777; 5.117123658556641; -0.008723464301010163
saturn; 9.552835055957967; -0.823569059494844; -0.3660495770257994
uranus; 10.34201450241936; 16.613891477195203; -0.07270580909691053
neptune; 29.873773274478506; 0.1829339221717474; -0.6910620618393067
sun; 0.0021093891443028302; -0.0036499730626376754; -3.195835387577784e-05
jupiter; -0.588035449344867; 5.115391785543667; -0.008095013239243363
saturn; 9.553360720923616; -0.8032982162643059; -0.36642247607611506
uranus; 10.329754556185467; 16.620843272209278; -0.07252102339805294
neptune; 29.873645445114498; 0.194490731310209; -0.691296823723342
sun; 0.002120940196283664; -0.0036687723041530663; -3.208483370080549e-05
jupiter; -0.6157864847130609; 5.113512209086441; -0.007466329790992475
saturn; 9.553843632354376; -0.7830237812097682; -0.36679373513050784
uranus; 10.317489160999823; 16.62778629771111; -0.07233619953442047
neptune; 29.87351318846299; 0.2060475117945723; -0.6915314831749199
sun; 0.0021362855792072324; -0.0036547328761577106; -3.2449140476784705e-05
jupiter; -0.6435196984277042; 5.111485103606044; -0.0068374322745317845
saturn; 9.554283772288601; -0.7627458439218608; -0.36716335191981064
uranus; 10.305218322881885; 16.634720549302887; -0.07215133760018508
neptune; 29.87337650452461; 0.21760426190938795; -0.6917660401588394
sun; 0.0021478315639298106; -0.003673392017622999; -3.257628430767105e-05
jupiter; -0.6712343053985227; 5.109310645855128; -0.006208338987794939
saturn; 9.554681122946336; -0.7424644939249596; -0.36753132418106965
uranus; 10.292942047832147; 16.64164602256752; -0.07196643768950865
neptune; 29.873235393299424; 0.2291609799440355; -0.692000494639908
sun; 0.002163171136944592; -0.003659212638057003; -3.294123828761103e-05
jupiter; -0.6989295228171802; 5.10698901851104; -0.005579068201805247
saturn; 9.555035666726779; -0.7221798209727398; -0.3678976496566323
uranus; 10.28066034187785; 16.64856271311433; -0.07178149989664093
neptune; 29.8730898547894; 0.2407176641830514; -0.6922348465829546
sun; 0.0021747105703711065; -0.00367773197865262; -3.306901253858618e-05
jupiter; -0.7266045692515659; 5.104520406558359; -0.004949638166856197
saturn; 9.555347386209656; -0.701891914751807; -0.36826232609502574
uranus; 10.268373211027303; 16.6554706165333; -0.07159652431582228
neptune; 29.87293988899592; 0.2522743129158003; -0.6924690959528165
sun; 0.00219004285289317; -0.003663412954460013; -3.343458018054782e-05
jupiter; -0.7542586656196507; 5.101905000853743; -0.0043200671045886515
saturn; 9.555616264156418; -0.6816008651776199; -0.3686253512501904
uranus; 10.256080661315513; 16.662369728440893; -0.0714115110413801
neptune; 29.87278549592228; 0.2638309244268058; -0.6927032427143522
sun; 0.002201574257905739; -0.00368179280887085; -3.356295135387414e-05
jupiter; -0.7818910342280321; 5.099142994537028; -0.003690373215535534
saturn; 9.555842283507884; -0.661306762097761; -0.3689867228822124
uranus; 10.243782698758592; 16.669260044434175; -0.07122646016763315
neptune; 29.872626675571194; 0.27538749700541876; -0.6929372868324287
sun; 0.0022168977763464535; -0.003667334462426486; -3.3929099205930776e-05
jupiter; -0.8095008998003538; 5.096234586566676; -0.003060574669857778
saturn; 9.556025427389171; -0.6410096955881985; -0.36934643875670364
uranus; 10.2314793293993; 16.676141560136756; -0.07104137178898635
neptune; 29.872463427947288; 0.2869440289361512; -0.6931712282719347
sun; 0.0022284196828974627; -0.00368557516069489; -3.4058033895853116e-05
jupiter; -0.8370874884608581; 5.093179978160561; -0.0024306896162410553
saturn; 9.55616567910359; -0.6207097556562279; -0.3697044966453874
uranus; 10.21917055926153; 16.683014271152786; -0.07085624599983673
neptune; 29.872295753054594; 0.2985005185083417; -0.6934050669977666
sun; 0.0022437329708122973; -0.0036709778296569436; -3.44247286000083e-05
jupiter; -0.8646500288166105; 5.089979376300918; -0.0018007361713028858
saturn; 9.556263022141332; -0.6004070325370411; -0.37006089432562567
uranus; 10.206856394395786; 16.689878173113033; -0.07067108289466664
neptune; 29.872123650899077; 0.31005696400649196; -0.6936388029748431
sun; 0.002255243916071669; -0.0036890797170347255; -3.4554193496639496e-05
jupiter; -0.8921877508868313; 5.086632990205922; -0.0011707324298287187
saturn; 9.556317440169606; -0.5801016163963701; -0.37041562958085705
uranus; 10.194536840833731; 16.696733261628747; -0.07048588256795123
neptune; 29.871947121486095; 0.32161336371992955; -0.6938724361680906
sun; 0.0022705455143059252; -0.00367434375419624; -3.492140179268e-05
jupiter; -0.9196998872381467; 5.083141034803068; -0.0005406964528631697
saturn; 9.556328917045088; -0.5597935976273333; -0.3707687002002725
uranus; 10.182211904633593; 16.703579532337862; -0.07030064511425017
neptune; 29.87176616482294; 0.33316971593314704; -0.6941059665424576
sun; 0.0022820440428053266; -0.0036923071909957654; -3.505136368582167e-05
jupiter; -0.9471856718604917; 5.079503727232611; 8.935372072779518e-05
saturn; 9.556297436800282; -0.5394830665528116; -0.3711201039791045
uranus; 10.169881591834793; 16.71041698085873; -0.07011537062811662
neptune; 29.871580780916293; 0.3447260189354622; -0.6943393940629
sun; 0.0022973324996368146; -0.0036774329641353102; -3.54190524151058e-05
jupiter; -0.9746443413545889; 5.075721290288331; 0.0007194000874679884
saturn; 9.55622298365975; -0.5191701137225402; -0.37146983871845163
uranus; 10.157545908503264; 16.717245602836467; -0.06993005920418743
neptune; 29.871390969774787; 0.3562822710113599; -0.6945727186943966
sun; 0.0023088171634108186; -0.003695258325579728; -3.554947819800448e-05
jupiter; -1.0020751337552354; 5.071793948953892; 0.0013494246663965023
saturn; 9.55610554202269; -0.4988548296152495; -0.3718179022254187
uranus; 10.145204860686173; 16.724065393896534; -0.06974471093709361
neptune; 29.871196731406425; 0.3678384704501493; -0.6948059404019332
sun; 0.0023240910346894986; -0.0036802462173112266; -3.591761430718578e-05
jupiter; -1.0294772897701898; 5.0677219338099615; 0.001979409513567171
saturn; 9.555945096482954; -0.47853730493596985; -0.37216429231309117
uranus; 10.132858454457148; 16.73087634969123; -0.06955932592154908
neptune; 29.870998065821173; 0.37939461553630877; -0.6950390591505184
sun; 0.0023355603934137126; -0.0036979338933838994; -3.604847098022446e-05
jupiter; -1.056850051551677; 5.063505477604524; 0.0026093367078760758
saturn; 9.55574163180784; -0.4582176303179698; -0.3725090068005247
uranus; 10.120506695871082; 16.737678465853143; -0.0693739042522626
neptune; 29.870794973028357; 0.39095070455914016; -0.6952720749051678
sun; 0.002350818242698306; -0.003682784301005687; -3.641702152491091e-05
jupiter; -1.0841926639858455; 5.059144818625344; 0.003239188366834791
saturn; 9.555495132961877; -0.4378958966202417; -0.37285204351287055
uranus; 10.108149591009287; 16.744471738041767; -0.06918844602402499
neptune; 29.870587453039285; 0.40250673580311674; -0.6955049876309204
sun; 0.002362270863824484; -0.0037003346962988823; -3.6548276199236086e-05
jupiter; -1.111504373413339; 5.054640197305245; 0.0038689466311147263
saturn; 9.555205585081852; -0.41757219462926876; -0.3731934002812142
uranus; 10.095787145934365; 16.751256161896823; -0.06900295133162263
neptune; 29.870375505864605; 0.41406270755753416; -0.6957377972928214
sun; 0.002377511262516081; -0.003685048031642057; -3.6917208347584816e-05
jupiter; -1.1387844289684705; 5.049991859558938; 0.004498593681579108
saturn; 9.554872973504384; -0.3972466153566601; -0.3735330749428521
uranus; 10.083419366735297; 16.758031733085; -0.0688174202699231
neptune; 29.87015913151696; 0.4256186181068617; -0.6959705038559397
sun; 0.0023889457214042354; -0.003702461565204959; -3.704882824866924e-05
jupiter; -1.1660320812497298; 5.04520005342425; 0.0051281117225594934
saturn; 9.554497283737138; -0.37691924974077834; -0.3738710653409781
uranus; 10.071046259482387; 16.76479844725317; -0.06863185293379026
neptune; 29.869938330008328; 0.4371744657403901; -0.6962031072853507
sun; 0.00240416724887691; -0.0036870382544810783; -3.741810928491705e-05
jupiter; -1.1932465837078001; 5.040265032362354; 0.005757483000130949
saturn; 9.554078501490208; -0.35659018894449207; -0.37420736932511306
uranus; 10.058667830272265; 16.77155630007524; -0.06844624941816832
neptune; 29.869713101352684; 0.448730248742586; -0.6964356075461535
sun; 0.0024155821289244435; -0.003704315359667177; -3.7550061756058246e-05
jupiter; -1.2204271912668883; 5.035187051935915; 0.006386689784136563
saturn; 9.553616612643532; -0.336259524056696; -0.3745419847506385
uranus; 10.046284085182918; 16.778305287205225; -0.06826060981799846
neptune; 29.86948344556333; 0.4602859654027365; -0.6966680046034531
sun; 0.0024307833726528952; -0.0036887558433153634; -3.7919659083987975e-05
jupiter; -1.2475731617606947; 5.029966373071783; 0.007015714387689802
saturn; 9.553111603282074; -0.3159273463901491; -0.37487490947937907
uranus; 10.03389503031862; 16.785045404324258; -0.06807493422830138
neptune; 29.869249362655584; 0.4718416140053066; -0.696900298422379
sun; 0.0024421772654207685; -0.0037058969676292755; -3.805191158974276e-05
jupiter; -1.2746837545054692; 5.024603258776998; 0.007644539147963329
saturn; 9.55256345965943; -0.29559374718291886; -0.3752061413789829
uranus; 10.021500671765024; 16.79177664709352; -0.06788922274409545
neptune; 29.869010852644074; 0.48339719283958105; -0.6971324889680661
sun; 0.0024573568211050134; -0.003690201700162784; -3.842179273608581e-05
jupiter; -1.3017582317830272; 5.0190979773630335; 0.008273146446902054
saturn; 9.55197216823682; -0.27525881789627316; -0.37553567832365803
uranus; 10.009101015634029; 16.79849901120138; -0.06770347546047768
neptune; 29.86876791554545; 0.4949527001900246; -0.697364576205674
sun; 0.0024687283264409683; -0.0037072073051065677; -3.855431286564105e-05
jupiter; -1.3287958573664516; 5.0134507992005695; 0.008901518690793028
saturn; 9.55133771564288; -0.25492264991608116; -0.3758635181933983
uranus; 9.996696068018947; 16.805212492316183; -0.0675176924725435
neptune; 29.868520551375678; 0.5065081343459206; -0.6975965601003677
sun; 0.0024838847981280957; -0.0036913767549588677; -3.8924445483416224e-05
jupiter; -1.3557958980492333; 5.007661999904402; 0.009529638332172258
saturn; 9.550660088716478; -0.23458533485072616; -0.3761896588748748
uranus; 9.984285835039286; 16.811917086133548; -0.06733187387546608
neptune; 29.86826876015274; 0.5180634935917348; -0.6978284406173371
sun; 0.002495232524286959; -0.0037082473158778803; -3.9057200953896056e-05
jupiter; -1.3827576221245543; 5.0017318571278775; 0.010157487848192892
saturn; 9.549939274462679; -0.2142469642324957; -0.37651409826050647
uranus; 9.971870322796; 16.81861278832901; -0.06714601976441771
neptune; 29.868012541893926; 0.5296187762167504; -0.6980602177217768
sun; 0.0025103645244899764; -0.0036922819652483135; -3.942755282568497e-05
jupiter; -1.4096803009596144; 4.995660653707603; 0.010785049763708428
saturn; 9.54917526009937; -0.19390762981548293; -0.3768368342495071
uranus; 9.959449537416196; 16.825299594605433; -0.06696013023464763
neptune; 29.86775189661856; 0.5411739805054352; -0.6982918913789073
sun; 0.002521687088251061; -0.003709017971176668; -3.956051148539469e-05
jupiter; -1.436563207429447; 4.989448674498406; 0.011412306628456848
saturn; 9.548368033009421; -0.1735674232769983; -0.37715786474679996
uranus; 9.947023485008454; 16.83197750064555; -0.06677420538140484
neptune; 29.86748682434526; 0.5527291047470737; -0.6985234615539534
sun; 0.0025367932380648515; -0.003692918315875731; -3.9931050526554045e-05
jupiter; -1.4634056175354804; 4.983096209477; 0.01203924104130243
saturn; 9.54751758079113; -0.15322643651542717; -0.37747718766422145
uranus; 9.934592171707465; 16.83864650215949; -0.06658824530001443
neptune; 29.867217325094696; 0.5642841472261371; -0.6987549282121656
sun; 0.002548089264846479; -0.003709520269381403; -4.0064180358161025e-05
jupiter; -1.4902068087948501; 4.976603550618322; 0.01266583562625391
saturn; 9.546623891206542; -0.13288476135169547; -0.3777948009192788
uranus; 9.922155603629426; 16.845306594837197; -0.06640225008580199
neptune; 29.866943398886807; 0.5758391062319118; -0.6989862913187986
sun; 0.0025631681940608913; -0.003693286818675704; -4.043487461997207e-05
jupiter; -1.5169660619022296; 4.969970994957332; 0.013292073057846689
saturn; 9.54568695223574; -0.11254248982705073; -0.3781107024365108
uranus; 9.909713786916594; 16.851957774396077; -0.0662162198341683
neptune; 29.866665045743602; 0.5873939800488738; -0.6992175508391336
sun; 0.0025744363180320623; -0.003709755235705345; -4.056814374362401e-05
jupiter; -1.5436826590756187; 4.963198841507546; 0.013917936036013512
saturn; 9.544706752021325; -0.09219971390461476; -0.37842489014608804
uranus; 9.89726672769277; 16.858600036533282; -0.06603015464051534
neptune; 29.866382265686354; 0.5989487669663128; -0.6994487067384554
sun; 0.002589486665242158; -0.0036933885121622928; -4.093896141637942e-05
jupiter; -1.570355885760463; 4.956287394280176; 0.014543407312588465
saturn; 9.543683278926535; -0.07185652576705523; -0.3787373619853318
uranus; 9.884814432107765; 16.865233376973514; -0.06584405460031946
neptune; 29.86609505873841; 0.6105034652687105; -0.6996797589820752
sun; 0.00260072552943139; -0.0037097239218857915; -4.107233809276017e-05
jupiter; -1.5969850289329104; 4.949236959245656; 0.015168469665049075
saturn; 9.542616521475889; -0.05151301751825796; -0.37904811589715576
uranus; 9.87235690629297; 16.871857791421153; -0.06565791980905887
neptune; 29.865803424922372; 0.6220580732453611; -0.6999107075353083
sun; 0.0026157459421448717; -0.0036932244612180613; -4.1443247508788776e-05
jupiter; -1.6235693788452292; 4.942047847309349; 0.01579310592412309
saturn; 9.54150646841716; -0.031169281480856445; -0.3793571498317436
uranus; 9.859894156405733; 16.878473275608197; -0.06547175036228527
neptune; 29.865507364262932; 0.6336125891807531; -0.7001415523634961
sun; 0.002626954198546231; -0.0037094274058729155; -4.157670014211222e-05
jupiter; -1.6501082272875376; 4.9347203713168355; 0.016417298946421275
saturn; 9.540353108658152; -0.010825409898056509; -0.37966446174483187
uranus; 9.847426188585025; 16.885079825246272; -0.06528554635555298
neptune; 29.86520687678402; 0.6451670113641867; -0.7003722934319839
sun; 0.0026419433332880798; -0.003692795756782743; -4.1947669778741905e-05
jupiter; -1.676600869373513; 4.927254848985449; 0.017041031643127626
saturn; 9.539156431332534; 0.009518504769009131; -0.37997004959954683
uranus; 9.834953008995724; 16.891677436074687; -0.06509930788448888
neptune; 29.864901962511663; 0.6567213380801582; -0.7006029307061439
sun; 0.002653119642964434; -0.0037088667915182766; -4.208116691968416e-05
jupiter; -1.7030466017616135; 4.919651599954066; 0.017664286951542495
saturn; 9.537916425732764; 0.02986237013927088; -0.3802739113645276
uranus; 9.822474623784355; 16.898266103812315; -0.0649130350447232
neptune; 29.86459262147113; 0.6682755676179746; -0.7008334641513514
sun; 0.002668076165378779; -0.0036921035155416263; -4.245216540214335e-05
jupiter; -1.7294447244800644; 4.911910948669751; 0.01828704786483651
saturn; 9.536633081379765; 0.050206093614575675; -0.3805760450159233
uranus; 9.809991039123316; 16.904845824205786; -0.06472672793195787
neptune; 29.86427885368979; 0.6798296982621413; -0.7010638937330089
sun; 0.002679219198562295; -0.0037080432082631106; -4.258567575071374e-05
jupiter; -1.7557945391085965; 4.904033221482773; 0.018909297402524044
saturn; 9.535306387952012; 0.07054958267745862; -0.3808764485353555
uranus; 9.797502261166683; 16.911416592981244; -0.06454038664189883
neptune; 29.863960659194237; 0.6913837283019736; -0.7012942194165221
sun; 0.0026941417835115414; -0.00369114887961377; -4.295667185497176e-05
jupiter; -1.7820953506416854; 4.896018749487655; 0.01953101864126077
saturn; 9.533936335359044; 0.09089274459423752; -0.3811751199120765
uranus; 9.78500829609435; 16.917978405892654; -0.06435401127032286
neptune; 29.863638038013192; 0.7029376560219869; -0.701524441167324
sun; 0.0027052502197014586; -0.003706957810826486; -4.309016426332295e-05
jupiter; -1.8083464656318462; 4.887867865664116; 0.02015219468426783
saturn; 9.532522913666703; 0.1112354867125329; -0.3814720571407702
uranus; 9.77250915006793; 16.924531258673433; -0.06416760191301149
neptune; 29.863310990174575; 0.7144914797115055; -0.7017545589508506
sun; 0.002720137551362705; -0.003689933016240126; -4.346112691886989e-05
jupiter; -1.8345471940900857; 4.879580907671865; 0.020772808693152605
saturn; 9.531066113174505; 0.13157771616463698; -0.3817672582238723
uranus; 9.76000482927481; 16.931075147084897; -0.06398115866581618
neptune; 29.862979515708446; 0.7260451976550566; -0.7019845727325652
sun; 0.002731210079420406; -0.0037056117788934234; -4.359457039404761e-05
jupiter; -1.8606968475918049; 4.871158215038122; 0.021392843856304262
saturn; 9.529565924337012; 0.15191934016474878; -0.3820607211692093
uranus; 9.74749533988412; 16.937610066867748; -0.06379468162459383
neptune; 29.86264361464406; 0.7375988081419744; -0.7022144824779342
sun; 0.002746060851379175; -0.003688457117471671; -4.3965468686613896e-05
jupiter; -1.8867947412134183; 4.8626001319055145; 0.022012283421717037
saturn; 9.528022337845066; 0.17226026571265077; -0.3823524439924806
uranus; 9.734980688090724; 16.94413601379066; -0.06360817088527039
neptune; 29.862303287012825; 0.7491523094567988; -0.7024442881524515
sun; 0.002757096169620587; -0.003704006316803058; -4.409883239324673e-05
jupiter; -1.9128401916019209; 4.853907004266834; 0.022631110664378153
saturn; 9.526435344543298; 0.19260039989062583; -0.3826424247147352
uranus; 9.722460880071266; 16.950652983601643; -0.063421626543778
neptune; 29.861958532845325; 0.7607056998888753; -0.7026739897216137
sun; 0.002771909084961898; -0.0036867223998576296; -4.4469635567463036e-05
jupiter; -1.93883251894662; 4.845079182665403; 0.023249308920072567
saturn; 9.52480493551523; 0.212939649567475; -0.3829306613650169
uranus; 9.709935922028066; 16.95716097207674; -0.06323504869611693
neptune; 29.86160935217431; 0.7722589777227573; -0.7029035871509454
sun; 0.0027829059012472518; -0.0037021426532369427; -4.460288883039267e-05
jupiter; -1.9647710450134337; 4.836117019477685; 0.02386686155178458
saturn; 9.523131101996901; 0.23327792169508274; -0.3832171519776774
uranus; 9.697405820145269; 16.963659974971268; -0.06304843743829434
neptune; 29.861255745031702; 0.7838121412478031; -0.7031330804059733
sun; 0.002797679672644071; -0.0036847301041338745; -4.497356629239058e-05
jupiter; -1.9906550951506712; 4.827020871565531; 0.024483751984462718
saturn; 9.521413835465856; 0.2536151230128093; -0.3835018945951853
uranus; 9.684870580632646; 16.970149988068663; -0.06286179286638463
neptune; 29.860897711451592; 0.7953651887485806; -0.703362469452253
sun; 0.0028086367044650477; -0.0037000220409075693; -4.510667859924311e-05
jupiter; -2.016483996289139; 4.817791097607241; 0.025099963670456634
saturn; 9.519653127550892; 0.2739511603436709; -0.3837848872652751
uranus; 9.672330209681823; 16.97663100713157; -0.06267511507646982
neptune; 29.86053525146724; 0.8069181185144616; -0.7035917542553414
sun; 0.002823370054264134; -0.0036824814949115896; -4.5477199919196966e-05
jupiter; -2.042257078980899; 4.808428060701114; 0.02571548012522051
saturn; 9.517848970124913; 0.29428594029914; -0.38406612804392076
uranus; 9.659784713510009; 16.983103027950815; -0.06248840416469826
neptune; 29.86016836511408; 0.8184709288300299; -0.7038209347808245
sun; 0.002834286028828426; -0.0036976457562471945; -4.5610140922895585e-05
jupiter; -2.0679736753662628; 4.798932125745525; 0.026330284891807127
saturn; 9.51600135521081; 0.314619369574907; -0.38434561499231995
uranus; 9.647234098316304; 16.98956604629639; -0.062301660227226635
neptune; 29.859797052426703; 0.830023617984672; -0.70405001099429
sun; 0.0028489776891336112; -0.0036799778603662787; -4.598047583750611e-05
jupiter; -2.093633121244449; 4.789303661993242; 0.02694436157748791
saturn; 9.514110275078178; 0.33495135465612225; -0.3846233461800327
uranus; 9.63467837032534; 16.996020057966525; -0.06211488336027707
neptune; 29.85942131344189; 0.8415761842629886; -0.7042789828613544
sun; 0.0028598513434469324; -0.003695015099097049; -4.611321535872591e-05
jupiter; -2.1192347540085614; 4.779543040481061; 0.027557693817326322
saturn; 9.512175722145336; 0.3552818021127052; -0.3848993196818001
uranus; 9.622117535743675; 17.002465058738565; -0.06192807366008073
neptune; 29.859041148195562; 0.8531286259543818; -0.7045078503476356
sun; 0.0028745000561998654; -0.0036772205119271965; -4.648333377364611e-05
jupiter; -2.1447779147470527; 4.769650636534361; 0.028170265311692404
saturn; 9.510197689079913; 0.3756106183050621; -0.3851735335808487
uranus; 9.609551600803355; 17.008901044418174; -0.06174123122293332
neptune; 29.858656556725855; 0.8646809413434706; -0.7047366134187812
sun; 0.0028853301371454376; -0.003692131392397009; -4.6615841803211305e-05
jupiter; -2.1702619461477863; 4.759626827246823; 0.028782059788937886
saturn; 9.508176168696979; 0.3959377096789088; -0.3854459859655435
uranus; 9.596980571718387; 17.015328010790054; -0.0615543561451403
neptune; 29.858267539070024; 0.8762331287196737; -0.7049652720404396
sun; 0.0028999346542038203; -0.003674210783967278; -4.6985713795415094e-05
jupiter; -2.195686194629216; 4.749471993934726; 0.029393061043782864
saturn; 9.506111154063515; 0.4162629824714978; -0.3857166749328585
uranus; 9.584404454728215; 17.021745953667303; -0.06136744852307076
neptune; 29.857874095267547; 0.8877851863676294; -0.7051938261782887
sun; 0.002910719918619369; -0.0036889959818758064; -4.711796049663936e-05
jupiter; -2.221050008214632; 4.73918651966724; 0.03000325289911525
saturn; 9.504002638392672; 0.43658634300592125; -0.3859855985848627
uranus; 9.57182325605428; 17.028154868842005; -0.06118050845310428
neptune; 29.85747622535702; 0.899337112576774; -0.7054222757980076
sun; 0.002925279001832715; -0.003670950033493649; -4.7487556316733594e-05
jupiter; -2.2463527386919604; 4.728770791669995; 0.030612619245226978
saturn; 9.50185061515211; 0.45690769739788095; -0.38625275503235823
uranus; 9.559236981943414; 17.034554752134714; -0.06099353603168314
neptune; 29.85707392937926; 0.910888905631766; -0.7056506208653053
sun; 0.0029360182165850054; -0.0036856102357418537; -4.7619512027703974e-05
jupiter; -2.271593739459303; 4.718225198906416; 0.031221144000760672
saturn; 9.499655077954378; 0.47722695184943753; -0.38651814239119875
uranus; 9.546645638624483; 17.040945599344905; -0.06080653135526086
neptune; 29.856667207374205; 0.9224405638220609; -0.705878861345891
sun; 0.0029505306378679592; -0.003667439639838783; -4.798880210218433e-05
jupiter; -2.296772367712251; 4.707550134430118; 0.03182881115277255
saturn; 9.497416020669133; 0.4975440123563576; -0.3867817587860952
uranus; 9.534049232351693; 17.04732740630059; -0.060619494520352715
neptune; 29.85625605938402; 0.9339920854323382; -0.7061069972055045
sun; 0.0029612225799249036; -0.0036819755443747537; -4.8120437337989364e-05
jupiter; -2.321887982261834; 4.696745993017722; 0.032435604716849364
saturn; 9.495133437309638; 0.517858785001275; -0.38704360234676644
